Layer,NoSafeRate(LlamaGuard3)
1,0.1900
2,0.1900
3,0.1900
4,0.1800
5,0.1800
6,0.1700
7,0.1900
8,0.2600
9,0.2600
10,0.2700
11,0.3000
12,0.4000
13,0.5000
14,0.6000
15,0.7700
16,0.7300
17,0.6700
18,0.4900
19,0.5000
20,0.3500
21,0.2500
22,0.2500
23,0.2300
24,0.2400
25,0.2400
26,0.2200
27,0.3700
28,0.1900
